test_period,train_rows,accuracy,auc,samples
"('2025-04-23 13:00:00+00:00', '2025-06-20 16:00:00+00:00')",5511,0.5087900723888314,,967
"('2025-06-20 17:00:00+00:00', '2025-08-21 06:00:00+00:00')",6478,0.5015511892450879,,967
"('2025-08-21 07:00:00+00:00', '2025-10-22 00:00:00+00:00')",7445,0.4756980351602896,,967
"('2025-10-22 01:00:00+00:00', '2025-12-22 15:00:00+00:00')",8412,0.5077559462254395,,967
"('2025-12-22 16:00:00+00:00', '2026-02-27 02:00:00+00:00')",9379,0.4756980351602896,,967
"('2026-02-27 03:00:00+00:00', '2026-04-29 08:00:00+00:00')",10346,0.5284384694932782,,967
